another-earth,0.46362188
sound-of-my-voice,0.09910322
arbitrage,0.09910322
the-company-you-keep,0.09910322
the-jackal,1e-20
captain-underpants-the-first-epic-movie,1e-20
my-flesh-and-blood,1e-20
the-saint,1e-20
out-cold,1e-20
big-stone-gap,1e-20
autumn-in-new-york,1e-20
rudo-y-cursi,1e-20
notre-musique,1e-20
meet-the-robinsons,1e-20
chasing-liberty,1e-20
behind-enemy-lines,1e-20
yours-mine-and-ours,1e-20
ride-with-the-devil,1e-20
54,1e-20
circuit,1e-20
we-own-the-night,1e-20
top-secret!,1e-20
but-im-a-cheerleader,1e-20
aftershock,1e-20
the-cabin-in-the-woods,1e-20
music-of-the-heart,1e-20
head-over-heels,1e-20
almost-famous,1e-20
water,1e-20
hop,1e-20
tucker-the-man-and-his-dream,1e-20
miss-conception,1e-20
money-monster,1e-20
labyrinth-of-lies,1e-20
the-singing-detective,1e-20
superbabies-baby-geniuses-2,1e-20
cold-mountain,1e-20
predator,1e-20
three-amigos,1e-20
crocodile-dundee-in-los-angeles,1e-20
walking-and-talking,1e-20
princess-mononoke,1e-20
dracula-untold,1e-20
jiminy-glick-in-lalawood,1e-20
harvard-man,1e-20
mary-reilly,1e-20
2-days-in-paris,1e-20
the-wash,1e-20
spy-hard,1e-20
a-chorus-line,1e-20
